,URL,Name,IMDB_Link,Amtiaz,Number_People,Country,Year,Rade,Num_Seasons,Total_Episodes,Publication,VoiceActors,Review,Tips,End,Description,Characters,InformativeMessages,PositiveAndNegative,SummaryStory,Screening,Critics,Conclusion,Introduction,Total_Words,Num_Titles,Is_Doblele,Total_Target_Words,About_Words,Story_Words,Release_Date_Words,Review_Words,Final_Words,Informative_Words,Positive_Negative_Words,Summary_Words,Screening_Words,Critics_Words,Conclusion_Words,Introduction_Words,Voice_Actor_Words,Series,Animation,Western,Adventure,Comedy,Family,Fantasy,Mystery,Action,Romance,Drama,SciFi,ShortFilm,Crime,Musical,Korean,Thriller,Anime,Music
366,https://myket.ir/video/v-5S112RCIMH/ark-the-animated-series,انیمیشن آرک,6.7,89,108000,آمریکا,2024,رده سنی ۱۳+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,0,0,30,94,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,https://myket.ir/video/v-8YRGBCPOC8/blue-eye-samurai,انیمیشن سامورایی چشم آبی,8.8,95,273000,آمریکا,2023,رده سنی ۱۸+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,31,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,https://myket.ir/video/v-0RIBA3UD0H/my-adventures-with-superman,انیمیشن ماجراهای من و سوپرمن,7.7,86,202000,آمریکا,2023,رده سنی ۱۳+,2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2,1,0,33,147,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,https://myket.ir/video/v-QO7EEGL836/buffalo-kids,انیمیشن بچه های بوفالو,6.8,95,97000,اسپانیا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2,1,0,30,123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
370,https://myket.ir/video/v-V82YJSX9VE/the-garfield-movie,انیمیشن گارفیلد,5.7,93,3098,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1438,6,1,9,16,385,0,111,0,0,0,0,177,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
371,https://myket.ir/video/v-2ETV3XZL3K/10-lives,انیمیشن ۱۰ زندگی,5.9,92,719000,بریتانیا,2024,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,2,1,1,29,233,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
372,https://myket.ir/video/v-KMLJ5RGSAQ/ultraman-rising,انیمیشن اولترامن: خیزش,6.9,91,349000,ژاپن,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,1,0,29,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,https://myket.ir/video/v-RYKJLH9S5H/synduality-noir,انیمیشن سیندوالیتی نووار,6.0,89,77000,ژاپن,2023,رده سنی ۱۸+,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,2,0,0,29,178,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,https://myket.ir/video/v-86GEN9KHL8/doraemon-the-movie-nobitas-earth-symphony,انیمیشن دورامون: سمفونی زمین نوبیتا,6.6,91,53000,ژاپن,2024,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1,1,36,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1
375,https://myket.ir/video/v-AR6MYU1A6H/mech-cadets,انیمیشن شاگرد مکانیک ها,6.8,94,300000,آمریکا,2023,رده سنی ۱۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2,1,0,30,128,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,https://myket.ir/video/v-E6ACC0O2C1/the-velveteen-rabbit,انیمیشن خرگوش مخملی,6.8,80,26000,بریتانیا,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
377,https://myket.ir/video/v-KMFL18NZPP/carls-date,انیمیشن قرار کارل,6.4,85,280000,آمریکا,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
378,https://myket.ir/video/v-Q7EYLPS9KC/princess-power,انیمیشن پرنسس قدرتمند,6.5,54,122000,آمریکا,2023,رده سنی ۳+,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,0,0,29,136,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,https://myket.ir/video/v-PJ7ISXD2P8/craig-before-the-creek,انیمیشن کریگ، اهل آبگیر,7.3,86,130000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1,0,32,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,https://myket.ir/video/v-1NFMBDYLUA/x-men-97,انیمیشن مردان ایکس: ۹۷,8.8,91,61000,آمریکا,2024,رده سنی ۱۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,1,0,30,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,https://myket.ir/video/v-4W7WSS3P5L/sealook,انیمیشن سی‌لوک - فک‌های دریایی بامزه,8.708431817736708,100,5000,کره جنوبی,2023,رده سنی ۳+,1,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,31,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
382,https://myket.ir/video/v-ERA6CNXCLZ/horimiya-the-missing-pieces,انیمیشن هوریمیا: قطعات گمشده,7.8,93,359000,ژاپن,2023,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,0,0,32,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,https://myket.ir/video/v-BJGO12UTOB/minecraft-animation-5-by-mr-band,ماینکرفت: مدرسه هیولاها ۵ - مستر بند,7.33946655413773,94,40000,ایران,2023,رده سنی ۱۳+,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,https://myket.ir/video/v-NPC3M9AVLP/blue-lock-episode-nagi,انیمیشن قفل آبی: قسمت ناگی,6.6,93,388000,ژاپن,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,0,33,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
385,https://myket.ir/video/v-PCA5OJU3MM/harold-and-the-purple-crayon,انیمیشن هارولد و مداد شمعی بنفش,5.6,93,318000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1,0,35,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
386,https://myket.ir/video/v-JSUUF4375O/four-souls-of-coyote,انیمیشن چهار روح کایوت,7.3,73,20000,مجارستان,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,0,0,32,190,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,https://myket.ir/video/v-6JQOGJ8VUQ/sakamoto-days,انیمیشن روزهای ساکاموتو,7.9,85,87000,ژاپن,2025,رده سنی ۱۸+,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,1,0,29,193,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
388,https://myket.ir/video/v-XZGTSXR6JK/wish,انیمیشن آرزو,5.6,85,1944,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,3,1,9,27,247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,https://myket.ir/video/v-PYWVBV6K9B/the-blue-wolves-of-mibu,انیمیشن گرگ‌ های آبی میبورو,7.9,95,47000,ژاپن,2024,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1,0,34,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390,https://myket.ir/video/v-HKU7KH6WPT/heavenly-delusion,انیمیشن توهم بهشتی,8.1,90,271000,ژاپن,2023,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,0,0,29,174,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
391,https://myket.ir/video/v-CJAI5854CL/the-bad-guys-haunted-heist,انیمیشن بچه های بد: سرقت تسخیرشده,5.5,92,603000,آمریکا,2024,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
392,https://myket.ir/video/v-CB8PZC3H09/make-my-day,انیمیشن روزمو بساز,5.5,85,8000,ژاپن,2023,رده سنی ۱۸+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,30,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,https://myket.ir/video/v-0ERX616QD0/wind-breaker,انیمیشن باد شکن,7.5,95,1393,ژاپن,2024,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,1,0,29,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
394,https://myket.ir/video/v-0RYRRLV1G5/glisten-and-the-merry-mission,انیمیشن گلیستن و ماموریت شاد,6.1,61,21000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1,0,34,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395,https://myket.ir/video/v-Z5RISFO4BQ/ninja-kamui,انیمیشن نینجا کامویی,7.5,93,560000,ژاپن,2024,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,0,29,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,https://myket.ir/video/v-N0RN1LKUWH/mummies,انیمیشن مومیایی ها,5.7,90,3938,اسپانیا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2,1,0,28,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,https://myket.ir/video/v-Q85JR4H5HQ/summoned-to-another-world-for-a-second-time,انیمیشن احضار شده به دنیایی دیگر برای دومین بار,5.5,86,552000,ژاپن,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,0,0,41,78,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,https://myket.ir/video/v-5VXV6KO4GB/gundam-requiem-for-vengeance,انیمیشن گاندام: مرثیه ای برای انتقام,6.7,100,6000,ژاپن,2024,رده سنی ۱۳+,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0,0,34,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
399,https://myket.ir/video/v-R4U1QF1KJ0/the-casagrandes-movie,انیمیشن کاساگراند,5.6,91,497000,آمریکا,2024,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,2,1,1,29,426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
400,https://myket.ir/video/v-U42ZE2UK5D/magical-destroyers,انیمیشن نابودگران جادویی,5.5,77,70000,ژاپن,2023,رده سنی ۱۳+,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,29,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,https://myket.ir/video/v-SW12W74JXE/yaga-i-kniga-zaklinaniy,انیمیشن یاگا و کتاب طلسم,5.8093505621971655,90,281000,روسیه,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,1,0,33,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,https://myket.ir/video/v-87BTSV9S78/the-imaginary,انیمیشن خیالی,6.7,88,57000,ژاپن,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,2,1,0,28,187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
403,https://myket.ir/video/v-JXIGKVOVUL/my-happy-marriage,انیمیشن ازدواج فرخنده من,7.8,96,377000,ژاپن,2023,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,0,1,31,139,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
404,https://myket.ir/video/v-SEOPQBHFL0/ayakashi-triangle,انیمیشن مثلث آیاکاشی,6.4,80,190000,ژاپن,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,2,0,1,29,254,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,https://myket.ir/video/v-MP3875OXKH/the-legend-of-heroes-trails-of-cold-steel-northern-war,انیمیشن افسانه قهرمانان: جنگ شمالی,6.2,84,85000,ژاپن,2023,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2,0,0,40,151,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
406,https://myket.ir/video/v-I845BTN3C3/justice-league-crisis-on-infinite-earths-part-one,انیمیشن لیگ عدالت: بحران در زمین‌های بیکران - قسمت اول,6.2,85,144000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1,0,43,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
407,https://myket.ir/video/v-LITNUGAYVG/kral-sakir-devler-uyandi,انیمیشن شاه ساکر: غول‌ها بیدار می‌شوند,5.3,55,52000,ترکیه,2024,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,https://myket.ir/video/v-J900WNOJKK/ghost-cat-anzu,انیمیشن آنزو گربه شبحی,6.5,84,30000,ژاپن,2024,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,1,0,31,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
409,https://myket.ir/video/v-34B7THTNH6/migration,انیمیشن مهاجرت,6.6,95,3035,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,880,7,1,7,14,666,0,148,0,0,148,0,0,0,52,0,34,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,https://myket.ir/video/v-7W742S9GOZ/the-elusive-samurai,انیمیشن سامورایی فراری,7.3,92,101000,ژاپن,2024,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,2,1,0,30,171,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411,https://myket.ir/video/v-BY8L7GYUUX/unicorn-warriors-eternal,انیمیشن اسب تک شاخ: جنگ جویان ابدی,7.2,78,114000,آمریکا,2023,رده سنی ۱۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,2,1,0,34,150,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
412,https://myket.ir/video/v-8E6Z2YQ5P1/ayaka-a-story-of-bonds-and-wounds,انیمیشن آیاکا: داستان پیوندها و زخم ها,7.0,90,122000,ژاپن,2023,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,38,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,https://myket.ir/video/v-JQN4H8XHLQ/strays,انیمیشن ولگردها,6.3,90,422000,آمریکا,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,2,1,0,27,398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,https://myket.ir/video/v-KPF77TWA2Y/hot-wheels-lets-race,انیمیشن اتومبیل رانان شگفت انگیز,6.0,86,269000,آمریکا,2024,رده سنی ۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,1,0,34,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,https://myket.ir/video/v-N0UC3GF9M5/gridman-universe,انیمیشن جهان گریدمن,6.8,71,125000,ژاپن,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,0,0,29,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
416,https://myket.ir/video/v-9VBQBLN0KN/monkey-king-full-movie,انیمیشن شاه میمون,6.298324550537121,75,394000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,1,0,31,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
418,https://myket.ir/video/v-QU00KR753M/twilight-of-the-gods,انیمیشن گرگ و میش خدایان,7.4,86,17000,آمریکا,2024,رده سنی ۱۸+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,0,0,33,124,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
419,https://myket.ir/video/v-FEY8S46HT7/headspace,انیمیشن فضای ذهن,4.8,82,274000,آفریقای جنوبی,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,2,1,0,28,396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
420,https://myket.ir/video/v-X9ARNKY710/justice-league-x-rwby-super-heroes-and-huntsmen-part-two,انیمیشن لیگ عدالت: ابرقهرمانان و شکارچیان، بخش دوم,5.8,62,187000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,1,0,42,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,https://myket.ir/video/v-WDFR6W5BZX/space-kids,انیمیشن بچه های فضایی,6.382749290345297,48,102000,چین,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1,0,30,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,https://myket.ir/video/v-9OKR1TVAKV/yumis-cells-the-movie,انیمیشن سلول‌های یومی,6.0,88,40000,کره جنوبی,2024,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,1,0,32,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
423,https://myket.ir/video/v-YNF6IVCIP0/strawberry-shortcakes-spring-spectacular,انیمیشن توت‌فرنگی کوچولو: مسابقه بهاری,6.2,88,28000,آمریکا,2024,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1,0,34,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,https://myket.ir/video/v-GC36OWPTEA/secret-level,انیمیشن مرحله مخفی,7.5,89,53000,آمریکا,2024,رده سنی ۱۸+,1,15.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,581,7,1,3,16,204,0,0,0,0,55,0,0,0,92,0,174,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
425,https://myket.ir/video/v-0SDMMCHO1N/boonie-bears-guardian-code,انیمیشن خرس های بونی: نگهبان کد,6.6,88,381000,چین,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,1,0,34,104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,https://myket.ir/video/v-0VS28EVZFS/justice-league-x-rwby-super-heroes-and-huntsmen-part-one,انیمیشن لیگ عدالت: ابرقهرمانان و شکارچیان، بخش اول,5.3,78,684000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,1,0,42,96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,https://myket.ir/video/v-RSAWNOYDM9/minecraft-animation-1-by-mr-band,ماینکرفت: مدرسه هیولاها ۱ - مستر بند,4.851257126882117,91,68000,ایران,2023,رده سنی ۱۳+,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,https://myket.ir/video/v-6NH1HZ8BUB/panda-bear-in-africa,انیمیشن ماجراجویی پاندا در آفریقا,5.5,91,61000,دانمارک,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,1,1,33,136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
429,https://myket.ir/video/v-T2ZXRRR7NL/haileys-on-it,انیمیشن بسپارش به هیلی,7.1,77,45000,آمریکا,2023,رده سنی ۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2,0,1,32,101,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,https://myket.ir/video/v-RYY1QG2BS0/shyraq,انیمیشن شمع,8.1,87,55000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,27,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
431,https://myket.ir/video/v-RK1KRW5RUA/minecraft-animation-3-by-mr-band,ماینکرفت: مدرسه هیولاها ۳ - مستر بند,6.754664860366919,94,74000,ایران,2023,رده سنی ۱۳+,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,https://myket.ir/video/v-S1LAXQ822X/poop-spring-and-the-others,انیمیشن پوپ، اسپرینگ و دیگران,6.0,25,48000,استونی,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,1,0,34,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,https://myket.ir/video/v-A29NI2Q1UJ/beyblade-x,انیمیشن بی بلید ایکس,7.8,49,736000,ژاپن,2023,رده سنی ۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,30,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,https://myket.ir/video/v-Y9SANQ9MDJ/black-clover-sword-of-the-wizard-king,انیمیشن شبدر سیاه: شمشیر پادشاه جادوگر,7.5,93,738000,ژاپن,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2,1,0,37,175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
435,https://myket.ir/video/v-0THOCSKSXX/sugar-apple-fairy-tale,انیمیشن افسانه سیب شکری,7.0,95,585000,ژاپن,2023,رده سنی ۱۳+,2,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,0,0,32,87,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,https://myket.ir/video/v-GUYV4BL3IO/sand-land-the-series,انیمیشن سرزمین شنی,7.7,88,47000,ژاپن,2024,رده سنی ۱۳+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2,1,0,31,118,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
437,https://myket.ir/video/v-5URMESTLK1/meiji-gekken-1874,انیمیشن دوره میجی: ۱۸۷۴,6.2,81,19000,ژاپن,2024,رده سنی ۱۸+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,31,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
